"lake_county_id","lake_id","county_id"
"163297","AOL000086","3"
"169770","AOL000080","8"
"224069","17100204000797","25"
"232004","17090001005398","18"
"232005","17090001005406","18"
"232006","17090001005556","18"
"232007","17090001005608","18"
"232008","17090001005626","18"
"232009","17090001007180","18"
"232010","17090001005836","18"
"232011","17090001005945","18"
"232012","17090001006078","18"
"232013","17090001006105","18"
"232014","17090001006163","18"
"232015","17090001006227","18"
"232016","17090001006244","18"
"232017","17090001006347","18"
"232018","17090001006447","18"
"232019","17090001006585","18"
"232020","17090001006783","18"
"232021","17090001006814","18"
"232022","17090001006926","18"
"232023","17090001007026","18"
"232024","17090001007197","18"
"232025","17090001005369","18"
"232026","17090001005479","18"
"232027","17090001005491","18"
"232028","17090001005620","18"
"232029","17090001005835","18"
"232030","17090001005895","18"
"232031","17090001006051","18"
"232032","17090001006086","18"
"232033","17090001006164","18"
"232034","17090001006322","18"
"232035","17090001006438","18"
"232036","17090001006462","18"
"232037","17090001006663","18"
"232038","18010204009293","16"
"232039","18010204009180","16"
"232040","17050115001275","21"
"232041","17100309003837","15"
"232042","17100309003862","15"
"232043","17100309003904","13"
"232044","17100309003971","13"
"232045","17090002003793","18"
"232046","17090002003597","18"
"232047","17100309003733","15"
"232048","17100309003749","15"
"232049","17100309003684","15"
"232050","17100309003693","15"
"232051","17100312004131","7"
"232052","17100312004164","7"
"232053","17050117002855","21"
"232054","17050117002582","21"
"232055","17050117002671","21"
"232056","16040201015069","21"
"232057","16040201015093","21"
"232058","18010206004318","13"
"232059","18010206011859","13"
"232060","18010206004363","13"
"232061","18010206004338","13"
"232062","17090001001090","18"
"232063","18020001003664","17"
"232064","18020001003976","17"
"232065","18020001003654","17"
"232066","17050105004841","21"
"232067","18020001003874","17"
"232068","18010204012738","16"
"232069","18010204013617","16"
"232070","18010204009489","16"
"232071","18010204002304","16"
"232072","18010204009358","16"
"232073","18010204009141","16"
"232074","18010204009221","16"
"232075","18010204009237","16"
"232076","18010204009724","16"
"232077","18010204010162","16"
"232078","18010204012743","16"
"232079","18010204010067","16"
"232080","18010204009913","16"
"232081","18010204002232","16"
"232082","18010204002187","16"
"232083","18010204009274","16"
"232084","18010204009252","16"
"232085","18010204009713","16"
"232086","18010206011860","13"
"232087","17050117002578","21"
"232088","18010206003924","13"
"232089","18010204009763","16"
"232090","18010204009439","16"
"232091","17090001005333","36"
"232092","17090001005425","18"
"232093","17090001005727","18"
"232094","17090001005741","18"
"232095","17090001005837","18"
"232096","17090001005929","18"
"232097","17090001005992","18"
"232098","17090001006112","18"
"232099","17090001006327","18"
"232100","17090001006395","18"
"232101","17090001006471","18"
"232102","17090001006532","18"
"232103","17090001006538","18"
"232104","17090001006905","18"
"232105","17090001006986","18"
"232106","18010204010070","16"
"232107","18010204009722","16"
"232108","18010204015274","16"
"232109","17090001005309","18"
"232110","17090001005461","18"
"232111","17090001005627","18"
"232112","17090001005639","18"
"232113","17090001005784","18"
"232114","17090001005899","18"
"232115","17090001006176","18"
"232116","17090001006335","18"
"232117","17090001006518","18"
"232118","17090001006576","18"
"232119","17090001020918","18"
"232120","17090001007043","18"
"232121","17050115001270","21"
"232122","17100309003879","13"
"232123","17090002003736","18"
"232124","17100309003831","15"
"232125","17100309003957","13"
"232126","17090002003463","18"
"232127","17100312004178","7"
"232128","17050118002338","21"
"232129","17050118002293","21"
"232130","17050117002907","21"
"232131","17050117002772","21"
"232132","17050117002558","21"
"232133","17050117002729","21"
"232134","16040201015051","21"
"232135","16040201015074","21"
"232136","17050117002814","21"
"232137","17050117002846","21"
"232138","18010204013721","16"
"232139","18010204009886","16"
"232140","18010204002250","16"
"232141","18010204009716","16"
"232142","18010204015182","16"
"232143","18010204010065","16"
"232144","18010204010041","16"
"232145","18010204002180","16"
"232146","18010204009187","16"
